EXCHANGE%3DNASDAQ
MARKET_OPEN_MINUTE=570
MARKET_CLOSE_MINUTE=960
INTERVAL=86400
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,CDAYS
25,52.29,52.33,51.26,51.41,36878402,1
28,51.79,52.65,51.65,51.94,34497323,1
29,52.17,52.44,51.55,51.79,28699484,1
30,51.22,52.2,51.0201,52.01,36266102,1
31,52.055,52.21,51.25,51.86,58489190,1
32,55.09,55.09,54,54.73,83137039,1
35,54.71,55.09,54.495,54.88,43587105,1
36,53,54.26,52.65,54.17,54453559,1
37,52.16,53.39,51.26,53.25,57347519,1
38,52,52.81,51.37,52.1,46803371,1
39,50.16,52,49.56,51.94,60651115,1
42,49.41,49.57,48.19,49.55,57006105,1
43,49.28,50.24,48.67,49.02,45822192,1
44,49.71,50.39,49.52,49.89,37899918,1
45,49.69,50.11,48.51,48.68,48448154,1
46,50.5,50.68,49.75,50.25,33292336,1
50,51.09,51.09,50.13,50.9,35937137,1
51,52.42,52.77,51.45,51.49,39670289,1
52,52.19,52.95,52.1,52.33,26244683,1
53,51.82,52.28,51.53,51.97,33275399,1
56,52.65,53,52.28,52.28,24854437,1
57,51.18,52.37,50.98,52.34,28390773,1
58,51.36,51.5,50.2,50.69,32076012,1
59,52.1,52.1,50.61,51.73,26695920,1
60,51.3,52.68,51.1,52.6,35869193,1
63,50.88,51.65,50.66,51.35,31247142,1
64,52.58,52.59,50.9199,50.97,32778474,1
65,52.95,52.96,52.155,52.41,29049172,1
66,52.35,52.97,51.78,52.97,24418148,1
67,52.03,52.45,51.71,52.4,32280449,1
70,51.03,51.8,50.58,51.56,38407847,1
71,51.65,52.13,50.595,50.8,33352218,1
72,52.84,52.85,51.855,51.89,28145151,1
73,52.05,52.94,51.16,52.93,38384242,1
74,53.07,53.07,52.38,53,32174336,1
TIMEZONE_OFFSET=-240
a1457985600,53.17,53.59,52.63,52.71,23751138,1
1,53.59,53.59,52.74,52.75,21104763,1
2,54.35,54.6,53.4,53.45,31297892,1
3,54.66,55,54,54.21,28186465,1
4,53.49,54.97,53.445,54.92,67422879,1
7,53.86,53.9298,52.93,53.25,23807263,1
8,54.07,54.25,53.46,53.61,22911577,1
9,53.97,54.24,53.74,54.11,19905295,1
10,54.21,54.33,53.73,53.84,18842667,1
14,53.54,54.29,53.33,54.21,16988240,1
15,54.71,54.86,53.45,53.66,23375017,1
16,55.05,55.64,54.9,54.93,22920330,1
17,55.23,55.59,54.86,54.95,26173764,1
18,55.57,55.61,54.57,55.05,24298612,1
21,55.43,55.66,55,55.43,18832210,1
22,54.56,55.3,54.46,55.19,19148783,1
23,55.12,55.2,54.21,54.36,21032057,1
24,54.46,54.91,54.23,54.87,18584125,1
25,54.42,55.28,54.32,54.67,22157037,1
28,54.31,55.15,54.3,54.49,21332336,1
29,54.65,54.78,53.76,54.37,24574169,1
30,55.35,55.4375,54.89,55.12,20601278,1
31,55.36,55.575,55.07,55.22,20875102,1
32,55.65,55.92,55.11,55.3,28377584,1
35,56.46,56.59,55.21,55.49,23150318,1
36,56.39,56.77,55.68,56.63,29533701,1
37,55.59,56.5,55.485,56.29,36014074,1
38,55.78,56.23,55.415,55.8,36826521,1
39,51.78,52.4297,50.77,51.91,125600219,1
42,52.11,52.13,51.63,51.78,33106540,1
43,51.44,52.35,51.09,52.26,33262278,1
44,50.94,51.5,50.55,51.48,43145896,1
45,49.9,50.77,49.56,50.62,42758226,1
46,49.87,50.25,49.35,49.35,48339735,1
49,50.61,50.75,49.7799,50,33004106,1
50,49.78,50.41,49.6,50.34,26196074,1
51,49.87,50.06,49.46,49.84,24171449,1
52,49.94,50.3,49.73,49.87,25309543,1
53,50.39,50.39,49.66,49.92,24715575,1
56,50.07,50.585,50,50.49,17844648,1
57,51.02,51.1,50.19,50.33,22741527,1
58,51.05,51.78,51,51.13,23910684,1
59,51.51,51.81,50.92,51.2,24099431,1
60,51.08,51.895,51.04,51.44,22436700,1
63,51.83,51.96,50.75,50.8,19944632,1
64,50.51,51.73,50.36,51.72,27766669,1
65,50.81,51.14,50.3,50.48,24803172,1
66,50.32,50.62,49.82,50.47,23722753,1
67,50.62,51.22,50.4,50.48,23692434,1
70,50.03,50.68,49.98,50.6,25999674,1
71,51.59,51.71,50.4,50.7,34621638,1
72,52.12,52.49,51.79,51.92,24040186,1
73,51.89,51.9793,51.36,51.93,24335223,1
