EXCHANGE%3DNASDAQ
MARKET_OPEN_MINUTE=570
MARKET_CLOSE_MINUTE=960
INTERVAL=86400
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME,CDAYS
24,96.3,97.88,94.94,97.06,52054521,1
25,101.42,101.46,98.37,98.63,65562769,1
28,99.44,101.53,99.21,101.52,51196375,1
29,99.99,100.88,98.07,99.93,63538305,1
30,93.42,96.6289,93.34,96.04,132224500,1
31,94.09,94.52,92.39,93.79,55557109,1
32,97.34,97.34,94.35,94.79,64010141,1
35,96.43,96.71,95.4,96.47,40571593,1
36,94.48,96.04,94.28,95.42,37081206,1
37,96.35,96.84,94.08,95,45366710,1
38,96.6,97.33,95.19,95.86,46263907,1
39,94.02,96.92,93.69,96.52,45853883,1
42,95.01,95.7,93.04,93.13,53852284,1
43,94.99,95.94,93.93,94.29,44262912,1
44,94.27,96.35,94.1,95.92,42244975,1
45,93.7,94.72,92.59,93.79,49686210,1
46,93.99,94.5,93.01,94.19,40121670,1
50,96.64,96.85,94.61,95.02,47490678,1
51,98.12,98.21,96.15,96.67,44390173,1
52,96.26,98.89,96.091,98.84,38494442,1
53,96.04,96.7599,95.8,96,34485576,1
56,96.88,96.9,95.92,96.31,34048195,1
57,94.69,96.5,94.55,96.4,31686699,1
58,96.1,96.38,93.32,93.98,36155642,1
59,96.76,96.76,95.25,96.05,27393905,1
60,96.91,98.0237,96.58,97.2,28913208,1
63,96.69,98.23,96.65,96.86,34876558,1
64,100.53,100.77,97.42,97.65,50153943,1
65,100.75,100.89,99.64,100.51,33084941,1
66,101.5,101.7099,100.45,100.58,36792245,1
67,103.01,103.75,101.37,102.37,45936485,1
70,101.87,102.83,100.96,102.39,35828909,1
71,101.03,101.76,100.4,100.78,31274161,1
72,101.12,101.58,100.27,101.31,27130729,1
73,101.17,102.24,100.15,101.41,33513577,1
74,102.26,102.28,101.5,102.24,27200833,1
TIMEZONE_OFFSET=-240
a1457985600,102.52,102.91,101.78,101.91,25027426,1
1,104.58,105.18,103.85,103.96,40067734,1
2,105.97,106.31,104.59,104.61,37893758,1
3,105.8,106.47,104.96,105.52,34244593,1
4,105.92,106.5,105.19,106.34,43402289,1
7,105.91,107.65,105.1401,105.93,35180796,1
8,106.72,107.29,105.21,105.25,32232567,1
9,106.13,107.07,105.9,106.48,25452612,1
10,105.67,106.25,104.89,105.47,25480914,1
14,105.19,106.19,105.06,106,19303557,1
15,107.68,107.79,104.88,104.89,30774115,1
16,109.56,110.42,108.6,108.65,45159861,1
17,108.99,109.9,108.88,109.72,25685672,1
18,109.99,110,108.2,108.78,25626163,1
21,111.12,112.19,110.27,110.42,37243224,1
22,109.81,110.73,109.42,109.51,26495312,1
23,110.96,110.98,109.2,110.23,26047772,1
24,108.54,110.42,108.121,109.95,30881022,1
25,108.66,109.77,108.17,108.91,23514462,1
28,109.02,110.61,108.83,108.97,28313525,1
29,110.44,110.5,108.66,109.34,26812000,1
30,112.04,112.34,110.8,110.8,32691799,1
31,112.1,112.39,111.33,111.62,25337435,1
32,109.85,112.3,109.73,112.11,46418482,1
35,107.48,108.95,106.94,108.89,60834027,1
36,106.91,108,106.23,107.88,32292344,1
37,107.13,108.09,106.06,106.64,28666865,1
38,105.97,106.93,105.52,106.93,31356434,1
39,105.68,106.48,104.62,105.01,33477142,1
42,105.08,105.65,104.51,105,27950966,1
43,104.35,105.3,103.91,103.91,40338403,1
44,97.82,98.71,95.68,96,113538389,1
45,94.83,97.88,94.25,97.61,81990674,1
46,93.74,94.72,92.51,93.99,68334434,1
49,93.64,94.08,92.4,93.965,47736879,1
50,95.18,95.74,93.68,94.2,56533960,1
51,94.19,95.9,93.82,95.2,40824776,1
52,93.24,94.07,92.68,94,35763138,1
53,92.72,93.45,91.85,93.37,43458189,1
56,92.79,93.77,92.59,93,32855251,1
57,93.42,93.57,92.11,93.33,33592465,1
58,92.51,93.57,92.46,93.48,28539912,1
59,90.34,92.78,89.47,92.72,76109795,1
60,90.52,91.67,90,90,44188153,1
63,93.88,94.39,91.65,92.39,61140610,1
64,93.49,94.7,93.01,94.55,46507449,1
65,94.56,95.21,93.89,94.16,41923114,1
66,94.2,94.64,93.57,94.64,29693945,1
67,95.22,95.43,94.52,94.64,31804564,1
70,96.43,97.19,95.67,95.87,37860535,1
71,97.9,98.09,96.84,97.22,35036561,1
72,99.62,99.74,98.11,98.67,38642108,1
